"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"REU",10,8,0.230246529571229,73.4,0.3397315229781,7312.8,73.4,7312.8,0.989783427158057,0.0099098280995855,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",231,231,235,235,NA,236,"Sub-Saharan Africa","Reunion",0.3397315229781,7312.8,23.9723647000569,"Low","Below average - fewer cases than typical at this point",-0.564440017668456,"Low",10.0634437477144,"Below average - fewer cases than typical at this point","Reunion"
"REU",11,9,0.240856693074986,42.3,0.339666046508068,7355.09999999999,42.3,7355.1,0.995023602215428,0.00524017505737123,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",231,231,235,235,NA,236,"Sub-Saharan Africa","Reunion",0.339666046508068,7355.09999999999,23.931179994989,"Low","Below average - fewer cases than typical at this point",-0.564491576333589,"Low",10.0634437477144,"Below average - fewer cases than typical at this point","Reunion"
"REU",12,10,0.281307409995299,24.7,0.339912114386762,7379.8,24.7,7379.8,1,0.00497639778457171,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",231,231,235,235,NA,236,"Sub-Saharan Africa","Reunion",0.339912114386762,7379.8,23.8840005394769,"Low","Below average - fewer cases than typical at this point",-0.564757328131236,"Low",10.0634437477144,"Below average - fewer cases than typical at this point","Reunion"
"REU",1,11,0.515833803202528,26.5,0.515833803202528,26.5,26.5,26.5,0.0482736420049381,0.0482736420049381,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2026/2027","Unobserved",0,231,NA,235,NA,NA,"Sub-Saharan Africa","Reunion",0.515833803202528,26.5,12.9785353520857,"Low","Below average - fewer cases than typical at this point",-0.711325943008872,"Low",10.0634437477144,"Below average - fewer cases than typical at this point","Reunion"
"REU",2,12,0.336551417946186,33.1,0.474284037504707,59.6000000000001,33.1,59.6,0.0964953362000873,0.0482216941951492,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2026/2027","Unobserved",0,231,NA,235,NA,NA,"Sub-Saharan Africa","Reunion",0.474284037504707,59.6000000000001,10.0634437477144,"Low","Below average - fewer cases than typical at this point",-0.685958879418152,"Low",10.0634437477144,"Below average - fewer cases than typical at this point","Reunion"
"SDN",9,1,0.29884567445588,196.625,0.845945793170915,3576,196.625,3576,0.953590584130014,0.0405840575374448,2025,"WHO",2025-01-01,822,822,NA,18,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",822,822,3145,63967,NA,3145,"Europe, Middle East & North Africa","Sudan",0.845945793170915,3576,24.2980923928172,"Low","Below average - fewer cases than typical at this point",-0.708249588079187,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",10,2,0.237844991032519,165,0.820391226169524,3741.00000000001,165,3741,0.971730368014439,0.0181397838844244,2025,"WHO",2025-02-01,816,816,NA,17,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",1638,1638,3145,63967,NA,3145,"Europe, Middle East & North Africa","Sudan",0.820391226169524,3741.00000000001,39.4237471681173,"Normal","Average - typical case load at this point",-0.509113312674315,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",11,3,0.138252127861018,147.625,0.798158958415404,3888.62499999999,147.625,3888.625,0.986480613005609,0.0147502449911708,2025,"WHO",2025-03-01,669,669,NA,16,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",2307,2307,3145,63967,NA,3145,"Europe, Middle East & North Africa","Sudan",0.798158958415404,3888.62499999999,48.4182982145071,"Normal","Average - typical case load at this point",-0.363335294501458,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",12,4,0.124784875985553,145.625,0.777112424611059,4034.25,145.625,4034.25,1,0.0135193869943906,2025,"WHO",2025-04-01,838,838,NA,15,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",3145,3145,3145,63967,NA,3145,"Europe, Middle East & North Africa","Sudan",0.777112424611059,4034.25,57.0704842015701,"Normal","Average - typical case load at this point",-0.194294795606002,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",1,5,0.230758707812569,26.875,0.230758707812569,26.875,26.875,26.875,0.00419780169572459,0.00419780169572459,2025,"WHO",2025-05-01,853,853,NA,14,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",853,3998,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.230758707812569,26.875,99.996603687173,"Extremely High","Rare bad event - unusually high cases to date",14.7034684367794,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",2,6,0.397705150144643,7.375,0.25103194313691,34.25,7.375,34.25,0.00643578755115864,0.00223798585543405,2025,"WHO",2025-06-01,335,335,NA,13,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",1188,4333,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.25103194313691,34.25,99.9991350237248,"Extremely High","Rare bad event - unusually high cases to date",16.8162779641976,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",3,7,0.558315809216979,18.375,0.441889197365724,52.625,18.375,52.625,0.0140917338000774,0.00765594624891873,2025,"WHO",2025-07-01,741,741,741,12,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1929,5074,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.441889197365724,52.625,99.9999989951533,"Extremely High","Rare bad event - unusually high cases to date",23.6030681843215,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",4,8,0.801705776492556,112.75,0.876512463413273,165.375,112.75,165.375,0.0601838963018577,0.0460921625017804,2025,"WHO",2025-08-01,3791,3791,3791,11,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",5720,8865,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.876512463413273,165.375,99.9999999999956,"Extremely High","Rare bad event - unusually high cases to date",31.3628890236826,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",5,9,0.857381496811902,380.125,0.999186176082462,545.5,380.125,545.5,0.183566285414363,0.123382389112505,2025,"WHO",2025-09-01,12511,12511,12511,10,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",18231,21376,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.999186176082462,545.5,99.9999999999997,"Extremely High","Rare bad event - unusually high cases to date",32.3778803465388,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",6,10,0.801594453569587,1331.375,0.889024643717304,1876.875,1331.375,1876.875,0.523438285897356,0.339872000482993,2025,"WHO",2025-10-01,25882,18678,25882,9,1.38571428571429,TRUE,"applied_mean",NA,5,"2025/2026","Observed",44113,47258,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.889024643717304,1876.875,99.9999999442613,"Extremely High","Rare bad event - unusually high cases to date",21.2130338254039,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",7,11,0.766305320192734,1090.625,0.850598772941311,2967.50000000001,1090.625,2967.5,0.797393281482559,0.273954995585204,2025,"WHO",2025-11-01,8674,6632,8674,8,1.30797342192691,TRUE,"applied_mean",NA,5,"2025/2026","Observed",52787,55932,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.850598772941311,2967.50000000001,99.9999840316218,"Extremely High","Rare bad event - unusually high cases to date",15.4813482129796,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",8,12,0.865771972049896,411.875,0.857016179687255,3379.375,411.875,3379.375,0.913006526592569,0.11561324511001,2025,"WHO",2025-12-01,2470,2006,2470,7,1.23116638013434,TRUE,"applied_mean",NA,5,"2025/2026","Observed",55257,58402,60522,63967,NA,60522,"Europe, Middle East & North Africa","Sudan",0.857016179687255,3379.375,99.9999495336396,"Extremely High","Rare bad event - unusually high cases to date",14.2096423522644,"Extremely High",99.9999495336396,"Rare bad event - unusually high cases to date","Sudan"
"SDN",9,1,0.29884567445588,196.625,0.845945793170915,3576,196.625,3576,0.953590584130014,0.0405840575374448,2026,"Estimates",2026-01-01,2456,NA,NA,NA,NA,NA,NA,NA,5,"2025/2026","Unobserved",57713,2456,60522,706322,2456.22833028123,60522,"Europe, Middle East & North Africa","Sudan",0.845945793170915,3576,99.9999301666735,"Extremely High","Rare bad event - unusually high cases to date",13.9224792846198,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",10,2,0.237844991032519,165,0.820391226169524,3741.00000000001,165,3741,0.971730368014439,0.0181397838844244,2026,"Estimates",2026-02-01,1098,NA,NA,NA,NA,NA,NA,NA,5,"2025/2026","Unobserved",58811,3554,60522,706322,1097.85600025313,60522,"Europe, Middle East & North Africa","Sudan",0.820391226169524,3741.00000000001,99.9998630257579,"Extremely High","Rare bad event - unusually high cases to date",13.3318450446859,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",11,3,0.138252127861018,147.625,0.798158958415404,3888.62499999999,147.625,3888.625,0.986480613005609,0.0147502449911708,2026,"Estimates",2026-03-01,893,NA,NA,NA,NA,NA,NA,NA,5,"2025/2026","Unobserved",59704,4447,60522,706322,892.714327355638,60522,"Europe, Middle East & North Africa","Sudan",0.798158958415404,3888.62499999999,99.9997571603825,"Extremely High","Rare bad event - unusually high cases to date",12.8220632029302,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",12,4,0.124784875985553,145.625,0.777112424611059,4034.25,145.625,4034.25,1,0.0135193869943906,2026,"Estimates",2026-04-01,818,NA,NA,NA,NA,NA,NA,NA,5,"2025/2026","Unobserved",60522,5265,60522,706322,818.220339674507,60522,"Europe, Middle East & North Africa","Sudan",0.777112424611059,4034.25,99.9995869244896,"Extremely High","Rare bad event - unusually high cases to date",12.3421713134585,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",1,5,0.230758707812569,26.875,0.230758707812569,26.875,26.875,26.875,0.00419780169572459,0.00419780169572459,2026,"WHO",2026-05-01,2965,2738,2965,2,1.08305439194039,TRUE,"applied_median",NA,5,"2026/2027","Observed",2965,8230,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.230758707812569,26.875,99.9999999999801,"Extremely High","Rare bad event - unusually high cases to date",52.2930890613555,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",2,6,0.397705150144643,7.375,0.25103194313691,34.25,7.375,34.25,0.00643578755115864,0.00223798585543405,2026,"Estimates",2026-06-01,135,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3100,8365,706322,706322,135.44737994258,252843,"Europe, Middle East & North Africa","Sudan",0.25103194313691,34.25,99.9999999996194,"Extremely High","Rare bad event - unusually high cases to date",44.684293970738,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",3,7,0.558315809216979,18.375,0.441889197365724,52.625,18.375,52.625,0.0140917338000774,0.00765594624891873,2026,"Estimates",2026-07-01,463,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,463.35317887706,252843,"Europe, Middle East & North Africa","Sudan",0.441889197365724,52.625,99.9999999999992,"Extremely High","Rare bad event - unusually high cases to date",44.1572822477051,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",4,8,0.801705776492556,112.75,0.876512463413273,165.375,112.75,165.375,0.0601838963018577,0.0460921625017804,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.876512463413273,165.375,99.9999995819976,"Extremely High","Rare bad event - unusually high cases to date",19.1838937496392,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",5,9,0.857381496811902,380.125,0.999186176082462,545.5,380.125,545.5,0.183566285414363,0.123382389112505,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.999186176082462,545.5,99.8532613593627,"Extremely High","Rare bad event - unusually high cases to date",5.52431392641886,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",6,10,0.801594453569587,1331.375,0.889024643717304,1876.875,1331.375,1876.875,0.523438285897356,0.339872000482993,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.889024643717304,1876.875,84.5196778449988,"High","Above average - more cases than typical at this point",0.846853887729027,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",7,11,0.766305320192734,1090.625,0.850598772941311,2967.50000000001,1090.625,2967.5,0.797393281482559,0.273954995585204,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.850598772941311,2967.50000000001,70.3760323836513,"Normal","Average - typical case load at this point",0.185050890932852,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SDN",8,12,0.865771972049896,411.875,0.857016179687255,3379.375,411.875,3379.375,0.913006526592569,0.11561324511001,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",3563,8828,706322,706322,NA,252843,"Europe, Middle East & North Africa","Sudan",0.857016179687255,3379.375,66.011935385835,"Normal","Average - typical case load at this point",0.0502961648096756,"Normal",66.011935385835,"Average - typical case load at this point","Sudan"
"SEN",9,1,0.520541326036736,148.714285714286,0.500868075467418,2377,148.714285714286,2377,0.783446099807684,0.122231562194874,2025,"WHO",2025-01-01,92,92,NA,18,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",92,92,451,18849,NA,451,"Sub-Saharan Africa","Senegal",0.500868075467418,2377,15.6176497250552,"Low","Below average - fewer cases than typical at this point",-0.680256886681902,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",10,2,0.545447477113455,123.142857142857,0.536975010937936,2500.14285714286,123.142857142857,2500.14285714286,0.888181240073686,0.104735140266002,2025,"WHO",2025-02-01,140,140,NA,17,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",232,232,451,18849,NA,451,"Sub-Saharan Africa","Senegal",0.536975010937936,2500.14285714286,22.1504453634507,"Low","Below average - fewer cases than typical at this point",-0.664715773172406,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",11,3,0.610369940626789,84.2857142857143,0.558542311985579,2584.42857142857,84.2857142857143,2584.42857142857,0.963300791090206,0.0751195510165196,2025,"WHO",2025-03-01,89,89,NA,16,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",321,321,451,18849,NA,451,"Sub-Saharan Africa","Senegal",0.558542311985579,2584.42857142857,24.7420817329968,"Low","Below average - fewer cases than typical at this point",-0.654460402134249,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",12,4,0.267064161672603,68.1428571428572,0.563763003958183,2652.57142857143,68.1428571428571,2652.57142857143,1,0.0366992089097942,2025,"WHO",2025-04-01,130,130,NA,15,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",451,451,451,18849,NA,451,"Sub-Saharan Africa","Senegal",0.563763003958183,2652.57142857143,28.9765444728466,"Normal","Average - typical case load at this point",-0.623114464730907,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",1,5,0.42676290398479,39.5714285714286,0.42676290398479,39.5714285714286,39.5714285714286,39.5714285714286,0.0137383919498992,0.0137383919498992,2025,"WHO",2025-05-01,201,201,NA,14,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",201,652,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.42676290398479,39.5714285714286,97.0413716273214,"Extremely High","Rare bad event - unusually high cases to date",2.65071290379429,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",2,6,0.356013553582183,49.8571428571428,0.433056834417801,89.4285714285714,49.8571428571429,89.4285714285714,0.0321930134177581,0.0184546214678589,2025,"WHO",2025-06-01,225,225,NA,13,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",426,877,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.433056834417801,89.4285714285714,96.580479195995,"Extremely High","Rare bad event - unusually high cases to date",2.4707249801837,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",3,7,0.50713812187765,86.5714285714287,0.473800969367625,176,86.5714285714286,176,0.0737061263529963,0.0415131129352383,2025,"WHO",2025-07-01,304,304,304,12,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",730,1181,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.473800969367625,176,95.6166700647422,"Extremely High","Rare bad event - unusually high cases to date",2.16377093784624,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",4,8,0.5481311497472,92.8571428571429,0.502460111310497,268.857142857143,92.8571428571429,268.857142857143,0.117208053375964,0.0435019270229676,2025,"WHO",2025-08-01,356,356,356,11,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1086,1537,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.502460111310497,268.857142857143,95.571889714719,"Extremely High","Rare bad event - unusually high cases to date",2.15239395040185,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",5,9,0.433503534046085,174.571428571428,0.477500708038208,443.428571428572,174.571428571429,443.428571428571,0.174267801569142,0.0570597481931786,2025,"WHO",2025-09-01,878,878,878,10,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1964,2415,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.477500708038208,443.428571428572,96.2924558809913,"Extremely High","Rare bad event - unusually high cases to date",2.36829859132735,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",6,10,0.391728177124597,636.714285714286,0.439268212335525,1080.14285714286,636.714285714286,1080.14285714286,0.339942671698465,0.165674870129322,2025,"WHO",2025-10-01,3616,3616,3616,9,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",5580,6031,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.439268212335525,1080.14285714286,97.2770492711835,"Extremely High","Rare bad event - unusually high cases to date",2.76054051914338,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",7,11,0.38812336428334,867.142857142859,0.419672279258814,1947.28571428572,867.142857142857,1947.28571428571,0.567833145204617,0.227890473506152,2025,"WHO",2025-11-01,4923,4923,4923,8,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",10503,10954,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.419672279258814,1947.28571428572,97.4390063984359,"Extremely High","Rare bad event - unusually high cases to date",2.84600031157161,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",8,12,0.451324568813434,281,0.424639390415223,2228.28571428572,281,2228.28571428571,0.66121453761281,0.0933813924081932,2025,"WHO",2025-12-01,1509,1509,1509,7,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",12012,12463,13256,18849,NA,13256,"Sub-Saharan Africa","Senegal",0.424639390415223,2228.28571428572,97.4721551179228,"Extremely High","Rare bad event - unusually high cases to date",2.86089321047364,"Extremely High",97.4721551179228,"Rare bad event - unusually high cases to date","Senegal"
"SEN",9,1,0.520541326036736,148.714285714286,0.500868075467418,2377,148.714285714286,2377,0.783446099807684,0.122231562194874,2026,"WHO",2026-01-01,455,455,455,6,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",12467,455,13256,47246,NA,13256,"Sub-Saharan Africa","Senegal",0.500868075467418,2377,97.8039255750917,"Extremely High","Rare bad event - unusually high cases to date",3.00384769655159,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",10,2,0.545447477113455,123.142857142857,0.536975010937936,2500.14285714286,123.142857142857,2500.14285714286,0.888181240073686,0.104735140266002,2026,"WHO",2026-02-01,312,312,312,5,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",12779,767,13256,47246,NA,13256,"Sub-Saharan Africa","Senegal",0.536975010937936,2500.14285714286,97.8505436318794,"Extremely High","Rare bad event - unusually high cases to date",3.0123845380929,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",11,3,0.610369940626789,84.2857142857143,0.558542311985579,2584.42857142857,84.2857142857143,2584.42857142857,0.963300791090206,0.0751195510165196,2026,"WHO",2026-03-01,230,230,230,4,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",13009,997,13256,47246,NA,13256,"Sub-Saharan Africa","Senegal",0.558542311985579,2584.42857142857,97.8723807360952,"Extremely High","Rare bad event - unusually high cases to date",3.01421891343982,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",12,4,0.267064161672603,68.1428571428572,0.563763003958183,2652.57142857143,68.1428571428571,2652.57142857143,1,0.0366992089097942,2026,"WHO",2026-04-01,247,247,247,3,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",13256,1244,13256,47246,NA,13256,"Sub-Saharan Africa","Senegal",0.563763003958183,2652.57142857143,97.8532482181822,"Extremely High","Rare bad event - unusually high cases to date",3.00110622478663,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",1,5,0.42676290398479,39.5714285714286,0.42676290398479,39.5714285714286,39.5714285714286,39.5714285714286,0.0137383919498992,0.0137383919498992,2026,"WHO",2026-05-01,121,116,121,2,1.0412477666715,TRUE,"applied_mean",NA,5,"2026/2027","Observed",121,1365,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.42676290398479,39.5714285714286,91.3927278095365,"High","Above average - more cases than typical at this point",1.33708527005553,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",2,6,0.356013553582183,49.8571428571428,0.433056834417801,89.4285714285714,49.8571428571429,89.4285714285714,0.0321930134177581,0.0184546214678589,2026,"WHO",2026-06-01,156,156,NA,1,NA,FALSE,"insufficient_n_rf",NA,5,"2026/2027","Observed",277,1521,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.433056834417801,89.4285714285714,91.6253179651249,"High","Above average - more cases than typical at this point",1.37693628989015,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",3,7,0.50713812187765,86.5714285714287,0.473800969367625,176,86.5714285714286,176,0.0737061263529963,0.0415131129352383,2026,"Estimates",2026-07-01,550,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,550.297825069518,11220,"Sub-Saharan Africa","Senegal",0.473800969367625,176,96.7857826718375,"Extremely High","Rare bad event - unusually high cases to date",2.54262613815506,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",4,8,0.5481311497472,92.8571428571429,0.502460111310497,268.857142857143,92.8571428571429,268.857142857143,0.117208053375964,0.0435019270229676,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.502460111310497,268.857142857143,92.0735061309683,"High","Above average - more cases than typical at this point",1.47017537836014,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",5,9,0.433503534046085,174.571428571428,0.477500708038208,443.428571428572,174.571428571429,443.428571428571,0.174267801569142,0.0570597481931786,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.477500708038208,443.428571428572,82.7842062922006,"High","Above average - more cases than typical at this point",0.597414667203489,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",6,10,0.391728177124597,636.714285714286,0.439268212335525,1080.14285714286,636.714285714286,1080.14285714286,0.339942671698465,0.165674870129322,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.439268212335525,1080.14285714286,63.4416816919568,"Normal","Average - typical case load at this point",-0.155296288768597,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",7,11,0.38812336428334,867.142857142859,0.419672279258814,1947.28571428572,867.142857142857,1947.28571428571,0.567833145204617,0.227890473506152,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.419672279258814,1947.28571428572,51.9839534328958,"Normal","Average - typical case load at this point",-0.372655442366749,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SEN",8,12,0.451324568813434,281,0.424639390415223,2228.28571428572,281,2228.28571428571,0.66121453761281,0.0933813924081932,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",827,2071,8604,47246,NA,11220,"Sub-Saharan Africa","Senegal",0.424639390415223,2228.28571428572,49.1931816670709,"Normal","Average - typical case load at this point",-0.409755300375785,"Normal",49.1931816670709,"Average - typical case load at this point","Senegal"
"SGP",12,1,1.9464080873496,1001.375,1.89362656998737,12649.75,1001.375,12649.75,1,0.102619872441714,2025,"WHO",2025-01-01,486,486,NA,18,NA,FALSE,"no_lookup_match",NA,2,"2024/2025","Observed",486,486,486,4498,NA,486,"East & Southeast Asia","Singapore",1.89362656998737,12649.75,0.369058908005511,"Extremely Low","Rare good event - unusually low cases to date",-1.32312296851601,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",1,2,1.92586102319404,805.062499999999,1.92586102319404,805.062499999999,805.0625,805.0625,0.0743645391296388,0.0743645391296388,2025,"WHO",2025-02-01,380,380,NA,17,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",380,866,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.92586102319404,805.062499999999,25.165879910872,"Normal","Average - typical case load at this point",-0.731841157362946,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",2,3,1.69541219086068,797.625,1.86348155408988,1602.6875,797.625,1602.6875,0.140359349825143,0.065994810695504,2025,"WHO",2025-03-01,356,356,NA,16,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",736,1222,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.86348155408988,1602.6875,24.808021980095,"Low","Below average - fewer cases than typical at this point",-0.737774935605081,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",3,4,1.62778096108952,887.9375,1.85797170687362,2490.625,887.9375,2490.625,0.211037069812616,0.0706777199874728,2025,"WHO",2025-04-01,380,380,NA,15,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",1116,1602,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.85797170687362,2490.625,24.0359812460135,"Low","Below average - fewer cases than typical at this point",-0.752027140881073,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
